antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
"frozenset({'cs', '3.2_3.6'})",frozenset({'16...20'}),0.22040302267002518,0.5188916876574308,0.22040302267002518,1.0,1.9271844660194173,0.10603772627197684,inf
"frozenset({'16...20', 'cs'})",frozenset({'3.2_3.6'}),0.22040302267002518,0.6007556675062973,0.22040302267002518,1.0,1.6645702306079664,0.08799465766548864,inf
frozenset({'cs'}),frozenset({'3.2_3.6'}),0.22040302267002518,0.6007556675062973,0.22040302267002518,1.0,1.6645702306079664,0.08799465766548864,inf
frozenset({'cs'}),frozenset({'16...20'}),0.22040302267002518,0.5188916876574308,0.22040302267002518,1.0,1.9271844660194173,0.10603772627197684,inf
frozenset({'21...25'}),frozenset({'junior'}),0.2518891687657431,0.6032745591939547,0.2518891687657431,1.0,1.6576200417536535,0.09993084151285778,inf
"frozenset({'engineering', '21...25'})",frozenset({'junior'}),0.21032745591939547,0.6032745591939547,0.21032745591939547,1.0,1.6576200417536535,0.08344225266323624,inf
frozenset({'senior'}),frozenset({'16...20'}),0.20277078085642317,0.5188916876574308,0.17884130982367757,0.8819875776397516,1.699752758849424,0.0736252371374731,4.076759909850192
frozenset({'21...25'}),"frozenset({'engineering', '3.2_3.6'})",0.2518891687657431,0.21032745591939547,0.21032745591939547,0.835,3.9699999999999998,0.15734824787924548,4.785894206549117
"frozenset({'junior', '21...25'})",frozenset({'engineering'}),0.2518891687657431,0.30856423173803527,0.21032745591939547,0.835,2.7060816326530612,0.13260346807606166,4.19051980764827
frozenset({'21...25'}),frozenset({'engineering'}),0.2518891687657431,0.30856423173803527,0.21032745591939547,0.835,2.7060816326530612,0.13260346807606166,4.19051980764827
frozenset({'21...25'}),frozenset({'3.2_3.6'}),0.2518891687657431,0.6007556675062973,0.21032745591939547,0.835,1.3899161425576518,0.059003610199925116,2.4196626211739556
frozenset({'21...25'}),"frozenset({'junior', 'engineering'})",0.2518891687657431,0.21032745591939547,0.21032745591939547,0.835,3.9699999999999998,0.15734824787924548,4.785894206549117
"frozenset({'junior', '21...25'})",frozenset({'3.2_3.6'}),0.2518891687657431,0.6007556675062973,0.21032745591939547,0.835,1.3899161425576518,0.059003610199925116,2.4196626211739556
frozenset({'21...25'}),"frozenset({'junior', '3.2_3.6'})",0.2518891687657431,0.4080604534005038,0.21032745591939547,0.835,2.046265432098765,0.10754144750617034,3.5875124036333097
frozenset({'21...25'}),"frozenset({'junior', 'engineering', '3.2_3.6'})",0.2518891687657431,0.21032745591939547,0.21032745591939547,0.835,3.9699999999999998,0.15734824787924548,4.785894206549117
"frozenset({'junior', '21...25'})","frozenset({'engineering', '3.2_3.6'})",0.2518891687657431,0.21032745591939547,0.21032745591939547,0.835,3.9699999999999998,0.15734824787924548,4.785894206549117
frozenset({'engineering'}),"frozenset({'3.2_3.6', '21...25'})",0.30856423173803527,0.21032745591939547,0.21032745591939547,0.6816326530612246,3.2408163265306125,0.1454279260702117,2.48038170897113
frozenset({'engineering'}),"frozenset({'junior', '3.2_3.6'})",0.30856423173803527,0.4080604534005038,0.21032745591939547,0.6816326530612246,1.6704207608969515,0.08441459561319467,1.8592972938061103
frozenset({'engineering'}),frozenset({'21...25'}),0.30856423173803527,0.2518891687657431,0.21032745591939547,0.6816326530612246,2.7060816326530617,0.13260346807606166,2.3498353032358077
frozenset({'engineering'}),"frozenset({'junior', '3.2_3.6', '21...25'})",0.30856423173803527,0.21032745591939547,0.21032745591939547,0.6816326530612246,3.2408163265306125,0.1454279260702117,2.48038170897113
frozenset({'engineering'}),frozenset({'3.2_3.6'}),0.30856423173803527,0.6007556675062973,0.21032745591939547,0.6816326530612246,1.1346254224960424,0.02495574491304431,1.254036685396887
frozenset({'engineering'}),frozenset({'junior'}),0.30856423173803527,0.6032745591939547,0.21032745591939547,0.6816326530612246,1.1298879468280005,0.02417850503461097,1.2461247820189887
frozenset({'engineering'}),"frozenset({'junior', '21...25'})",0.30856423173803527,0.2518891687657431,0.21032745591939547,0.6816326530612246,2.7060816326530617,0.13260346807606166,2.3498353032358077
frozenset({'3.2_3.6'}),frozenset({'junior'}),0.6007556675062973,0.6032745591939547,0.4080604534005038,0.6792452830188679,1.125930594398708,0.045639842902372274,1.2368499036894354
frozenset({'junior'}),frozenset({'3.2_3.6'}),0.6032745591939547,0.6007556675062973,0.4080604534005038,0.6764091858037579,1.125930594398708,0.045639842902372274,1.2337937758998943
"frozenset({'16...20', '3.2_3.6'})",frozenset({'cs'}),0.336272040302267,0.22040302267002518,0.22040302267002518,0.6554307116104869,2.9737827715355807,0.146287648547989,2.262526010294601
frozenset({'16...20'}),frozenset({'junior'}),0.5188916876574308,0.6032745591939547,0.34005037783375314,0.6553398058252426,1.0863043962948697,0.02701622369280937,1.1510625465640185
frozenset({'16...20'}),frozenset({'3.2_3.6'}),0.5188916876574308,0.6007556675062973,0.336272040302267,0.6480582524271844,1.078738474690114,0.02454491812015802,1.1344045861200378
